confidence,left,lift,right,support
0.127624556422,"['+', 'delicious']",1.806858778,"['food', 'more']",0.0129777183756
0.553795158863,"['+', 'delicious', 'more']",1.68855929375,['food'],0.0129777183756
0.0524665825069,"['food', '+']",2.07909631729,"['delicious', 'more']",0.0129777183756
0.253483712673,"['food', '+', 'more']",2.36917901039,['delicious'],0.0129777183756
0.0167138427496,['+'],1.17413711548,"['food', 'delicious', 'more']",0.0129777183756
0.095117636025,"['+', 'more']",1.79923498631,"['food', 'delicious']",0.0129777183756
0.295828431845,"['food', '+', 'delicious']",1.41663098335,['really'],0.0146428886801
0.917220413685,"['food', 'delicious', 'really']",1.18127667904,['+'],0.0146428886801
0.144000053406,"['+', 'delicious']",1.74709522724,"['food', 'really']",0.0146428886801
0.548801660538,"['+', 'delicious', 'really']",1.67333376408,['food'],0.0146428886801
0.0591985657811,"['food', '+']",2.07004308701,"['delicious', 'really']",0.0146428886801
0.239732399583,"['food', '+', 'really']",2.24065256119,['delicious'],0.0146428886801
0.0188583936542,['+'],1.18127679825,"['food', 'delicious', 'really']",0.0146428886801
0.0909474790096,"['+', 'really']",1.72035253048,"['food', 'delicious']",0.0146428886801
0.94576728344,"['try', 'good', 'delicious']",1.21804189682,['+'],0.0120767783374
0.519339501858,"['try', '+', 'delicious']",1.44034326077,['good'],0.0120767783374
0.276002198458,"['+', 'good', 'delicious']",2.07683825493,['try'],0.0120767783374
0.118764601648,"['+', 'delicious']",1.84169197083,"['try', 'good']",0.0120767783374
0.228860229254,"['try', '+', 'good']",2.13903617859,['delicious'],0.0120767783374
0.112282603979,"['try', '+']",2.41530013084,"['good', 'delicious']",0.0120767783374
0.0418437533081,"['+', 'good']",1.7165312767,"['try', 'delicious']",0.0120767783374
0.0155535330996,['+'],1.21804189682,"['try', 'good', 'delicious']",0.0120767783374
0.953939497471,"['try', 'delicious']",1.22856676579,['+'],0.0232541114092
0.228683933616,"['+', 'delicious']",1.72078180313,['try'],0.0232541114092
0.216202706099,"['try', '+']",2.02073264122,['delicious'],0.0232541114092
0.0299486815929,['+'],1.22856676579,"['try', 'delicious']",0.0232541114092
0.964024960995,"['love', 'delicious']",1.24155580997,['+'],0.0189376678318
0.18623547256,"['+', 'delicious']",1.39248490334,['love'],0.0189376678318
0.156552031636,"['+', 'love']",1.46320939064,['delicious'],0.0189376678318
0.0243895873427,['+'],1.24155569077,"['love', 'delicious']",0.0189376678318
0.939238607883,"['most', 'delicious']",1.209633708,['+'],0.0121828597039
0.119807817042,"['+', 'delicious']",1.32661902905,['most'],0.0121828597039
0.172263354063,"['most', '+']",1.61005496979,['delicious'],0.0121828597039
0.0156901534647,['+'],1.209633708,"['most', 'delicious']",0.0121828597039
0.933095633984,"['sure', 'delicious']",1.20172226429,['+'],0.0117316422984
0.115370489657,"['+', 'delicious']",1.22842514515,['sure'],0.0117316422984
0.16361400485,"['+', 'sure']",1.52921402454,['delicious'],0.0117316422984
0.0151090361178,['+'],1.20172226429,"['sure', 'delicious']",0.0117316422984
0.948300182819,"['great', 'back', 'delicious']",1.22130393982,['+'],0.0115650510415
0.390342921019,"['+', 'back', 'delicious']",1.33870792389,['great'],0.0115650510415
0.32131588459,"['great', '+', 'delicious']",1.3523516655,['back'],0.0115650510415
0.113732203841,"['+', 'delicious']",1.48455071449,"['great', 'back']",0.0115650510415
0.178915247321,"['great', 'back', '+']",1.67222678661,['delicious'],0.0115650510415
0.0680115818977,"['+', 'back']",1.82062673569,"['great', 'delicious']",0.0115650510415
0.0445551536977,"['great', '+']",1.40273809433,"['back', 'delicious']",0.0115650510415
0.0148944845423,['+'],1.22130393982,"['great', 'back', 'delicious']",0.0115650510415
0.924668848515,"['good', 'back', 'delicious']",1.19086956978,['+'],0.0146533474326
0.494578927755,"['+', 'back', 'delicious']",1.37167203426,['good'],0.0146533474326
0.334886968136,"['+', 'good', 'delicious']",1.40946948528,['back'],0.0146533474326
0.144102916121,"['+', 'delicious']",1.42378973961,"['good', 'back']",0.0146533474326
0.194061890244,"['+', 'good', 'back']",1.81379449368,['delicious'],0.0146533474326
0.0861731916666,"['+', 'back']",1.8536632061,"['good', 'delicious']",0.0146533474326
0.0507710799575,"['+', 'good']",1.5984351635,"['back', 'delicious']",0.0146533474326
0.0188718643039,['+'],1.19086956978,"['good', 'back', 'delicious']",0.0146533474326
0.932781398296,"['back', 'delicious']",1.20131766796,['+'],0.029627924785
0.291364848614,"['+', 'delicious']",1.22629392147,['back'],0.029627924785
0.174235463142,"['+', 'back']",1.62848734856,['delicious'],0.029627924785
0.0381574369967,['+'],1.20131754875,"['back', 'delicious']",0.029627924785
0.372945040464,"['+', 'back', 'delicious']",1.46320462227,['time'],0.0110495872796
0.914379298687,"['back', 'delicious', 'time']",1.17761766911,['+'],0.0110495872796
0.108663074672,"['+', 'delicious']",1.25557053089,"['back', 'time']",0.0110495872796
0.378887236118,"['+', 'delicious', 'time']",1.59465742111,['back'],0.0110495872796
0.0649802535772,"['+', 'back']",2.07744669914,"['delicious', 'time']",0.0110495872796
0.185550838709,"['+', 'back', 'time']",1.73424601555,['delicious'],0.0110495872796
0.0142306266353,['+'],1.17761778831,"['back', 'delicious', 'time']",0.0110495872796
0.0584051981568,"['+', 'time']",1.83878147602,"['back', 'delicious']",0.0110495872796
0.917991638184,"['delicious', 'people']",1.18227005005,['+'],0.012292675674
0.142084956169,"['+', 'people']",1.32799327374,['delicious'],0.012292675674
0.0158315841109,['+'],1.18227005005,"['delicious', 'people']",0.012292675674
0.919508218765,"['went', 'delicious']",1.18422317505,['+'],0.0155318761244
0.152742475271,"['+', 'delicious']",1.16480970383,['went'],0.0155318761244
0.176568999887,"['went', '+']",1.65029764175,['delicious'],0.0155318761244
0.0200033094734,['+'],1.18422317505,"['went', 'delicious']",0.0155318761244
0.937030076981,"['delicious', 'wait']",1.20678925514,['+'],0.0134065244347
0.131841495633,"['+', 'delicious']",1.43432199955,['wait'],0.0134065244347
0.197527870536,"['+', 'wait']",1.84618902206,['delicious'],0.0134065244347
0.0172660965472,['+'],1.20678937435,"['delicious', 'wait']",0.0134065244347
0.953059732914,"['good', 'best', 'delicious']",1.22743368149,['+'],0.010738815181
0.476198375225,"['+', 'best', 'delicious']",1.32069504261,['good'],0.010738815181
0.245424434543,"['+', 'good', 'delicious']",1.43006360531,['best'],0.010738815181
0.105606898665,"['+', 'delicious']",1.60127782822,"['good', 'best']",0.010738815181
0.188036307693,"['+', 'good', 'best']",1.75747644901,['delicious'],0.010738815181
0.0706301406026,"['+', 'best']",1.51931810379,"['good', 'delicious']",0.010738815181
0.0372079648077,"['+', 'good']",1.58883047104,"['best', 'delicious']",0.010738815181
0.0138303870335,['+'],1.2274338007,"['good', 'best', 'delicious']",0.010738815181
0.962964117527,"['best', 'delicious']",1.24018955231,['+'],0.0225511398166
0.221770823002,"['+', 'delicious']",1.29223632812,['best'],0.0225511398166
0.148320838809,"['+', 'best']",1.38627696037,['delicious'],0.0225511398166
0.0290433317423,['+'],1.24018955231,"['best', 'delicious']",0.0225511398166
0.914929449558,"['say', 'delicious']",1.17832624912,['+'],0.0117704886943
0.115752510726,"['+', 'delicious']",1.16046559811,['say'],0.0117704886943
0.168058618903,"['say', '+']",1.57075560093,['delicious'],0.0117704886943
0.0151590658352,['+'],1.17832612991,"['say', 'delicious']",0.0117704886943
0.927958667278,"['come', 'delicious']",1.19510650635,['+'],0.0146264536306
0.143838435411,"['+', 'delicious']",1.243019104,['come'],0.0146264536306
0.171416312456,"['+', 'come']",1.60213816166,['delicious'],0.0146264536306
0.0188372284174,['+'],1.19510638714,"['come', 'delicious']",0.0146264536306
0.909438610077,"['know', 'delicious']",1.17125475407,['+'],0.0120782731101
0.118779294193,"['+', 'delicious']",1.05403625965,['know'],0.0120782731101
0.156025633216,"['+', 'know']",1.45828950405,['delicious'],0.0120782731101
0.015555457212,['+'],1.17125475407,"['know', 'delicious']",0.0120782731101
0.909767270088,"['even', 'delicious']",1.17167794704,['+'],0.0185439735651
0.182363837957,"['+', 'delicious']",1.08546590805,['even'],0.0185439735651
0.16532574594,"['even', '+']",1.54521286488,['delicious'],0.0185439735651
0.0238825529814,['+'],1.17167794704,"['even', 'delicious']",0.0185439735651
0.88636225462,"['better', 'delicious']",1.14153492451,['+'],0.0107156569138
0.152745246887,"['better', '+']",1.42762935162,['delicious'],0.0107156569138
0.0138005614281,['+'],1.14153492451,"['better', 'delicious']",0.0107156569138
0.917812347412,"['much', 'delicious']",1.18203902245,['+'],0.0159591864794
0.156944707036,"['+', 'delicious']",1.19223046303,['much'],0.0159591864794
0.169072598219,"['+', 'much']",1.58023262024,['delicious'],0.0159591864794
0.0205536391586,['+'],1.18203902245,"['much', 'delicious']",0.0159591864794
0.953750371933,"['great', 'good', 'delicious']",1.22832322121,['+'],0.0168227739632
0.467393100262,"['great', '+', 'delicious']",1.2962744236,['good'],0.0168227739632
0.384466975927,"['+', 'good', 'delicious']",1.31855607033,['great'],0.0168227739632
0.165437340736,"['+', 'delicious']",1.44134044647,"['great', 'good']",0.0168227739632
0.16715657711,"['great', 'good', '+']",1.56232452393,['delicious'],0.0168227739632
0.0648108944297,"['great', '+']",1.39414083958,"['good', 'delicious']",0.0168227739632
0.0582877360284,"['+', 'good']",1.56032550335,"['great', 'delicious']",0.0168227739632
0.0216658432037,['+'],1.22832322121,"['great', 'good', 'delicious']",0.0168227739632
0.963503658772,"['great', 'delicious']",1.24088430405,['+'],0.0359927751124
0.353957593441,"['+', 'delicious']",1.21392202377,['great'],0.0359927751124
0.138664647937,"['great', '+']",1.29602539539,['delicious'],0.0359927751124
0.0463546477258,['+'],1.24088430405,"['great', 'delicious']",0.0359927751124
0.328372776508,"['great', '+', 'delicious']",1.28833079338,['time'],0.011819046922
0.947138428688,"['great', 'delicious', 'time']",1.21980774403,['+'],0.011819046922
0.116230033338,"['+', 'delicious']",1.34360778332,"['great', 'time']",0.011819046922
0.405271798372,"['+', 'delicious', 'time']",1.3899075985,['great'],0.011819046922
0.0455336906016,"['great', '+']",1.45573174953,"['delicious', 'time']",0.011819046922
0.158523872495,"['great', '+', 'time']",1.48163926601,['delicious'],0.011819046922
0.0152216041461,['+'],1.21980774403,"['great', 'delicious', 'time']",0.011819046922
0.062472358346,"['+', 'time']",1.67234528065,"['great', 'delicious']",0.011819046922
0.31085512042,"['great', '+', 'delicious']",1.4885892868,['really'],0.011188538745
0.948571801186,"['great', 'delicious', 'really']",1.22165381908,['+'],0.011188538745
0.110029533505,"['+', 'delicious']",1.47493720055,"['great', 'really']",0.011188538745
0.419335871935,"['+', 'delicious', 'really']",1.43814146519,['great'],0.011188538745
0.0431046150625,"['great', '+']",1.50727319717,"['delicious', 'really']",0.011188538745
0.174068182707,"['great', '+', 'really']",1.62692368031,['delicious'],0.011188538745
0.0144095793366,['+'],1.22165393829,"['great', 'delicious', 'really']",0.011188538745
0.069492392242,"['+', 'really']",1.86026704311,"['great', 'delicious']",0.011188538745
0.923350453377,"['now', 'delicious']",1.18917155266,['+'],0.0104751074687
0.103013560176,"['+', 'delicious']",1.09412884712,['now'],0.0104751074687
0.155108898878,"['+', 'now']",1.44972121716,['delicious'],0.0104751074687
0.0134907606989,['+'],1.18917155266,"['now', 'delicious']",0.0104751074687
0.906758904457,"['going', 'delicious']",1.16780364513,['+'],0.0110645284876
0.142996445298,"['+', 'going']",1.33651256561,['delicious'],0.0110645284876
0.014249868691,['+'],1.16780352592,"['going', 'delicious']",0.0110645284876
0.939701497555,"['right', 'delicious']",1.21022987366,['+'],0.0141102429479
0.138761952519,"['+', 'delicious']",1.30747914314,['right'],0.0141102429479
0.17370672524,"['+', 'right']",1.62354528904,['delicious'],0.0141102429479
0.0181724075228,['+'],1.21022975445,"['right', 'delicious']",0.0141102429479
0.972065925598,"['friendly', 'delicious']",1.25191164017,['+'],0.0185873024166
0.182789936662,"['+', 'delicious']",1.40213036537,['friendly'],0.0185873024166
0.157548472285,"['+', 'friendly']",1.47252261639,['delicious'],0.0185873024166
0.0239383559674,['+'],1.25191164017,"['friendly', 'delicious']",0.0185873024166
0.916072010994,"['got', 'good', 'delicious']",1.17979764938,['+'],0.0104534430429
0.562804162502,"['got', '+', 'delicious']",1.56088876724,['good'],0.0104534430429
0.238902553916,"['+', 'good', 'delicious']",1.57537007332,['got'],0.0104534430429
0.102800510824,"['+', 'delicious']",1.45661115646,"['got', 'good']",0.0104534430429
0.204149216413,"['got', '+', 'good']",1.90807521343,['delicious'],0.0104534430429
0.101218849421,"['got', '+']",2.17730879784,"['good', 'delicious']",0.0104534430429
0.0362192057073,"['+', 'good']",1.79162251949,"['got', 'delicious']",0.0104534430429
0.0134628592059,['+'],1.17979776859,"['got', 'good', 'delicious']",0.0104534430429
0.918776094913,"['got', 'delicious']",1.18328022957,['+'],0.0185738559812
0.182657688856,"['+', 'delicious']",1.20448064804,['got'],0.0185738559812
0.179847374558,"['got', '+']",1.6809387207,['delicious'],0.0185738559812
0.0239210370928,['+'],1.18328034878,"['got', 'delicious']",0.0185738559812
0.924357891083,"['few', 'delicious']",1.19046890736,['+'],0.0112378438935
0.11051440984,"['+', 'delicious']",1.17386209965,['few'],0.0112378438935
0.158946350217,"['few', '+']",1.48558783531,['delicious'],0.0112378438935
0.0144730787724,['+'],1.19046890736,"['few', 'delicious']",0.0112378438935
0.911153316498,"['experience', 'delicious']",1.17346298695,['+'],0.0118212886155
0.116252072155,"['+', 'delicious']",1.13404846191,['experience'],0.0118212886155
0.161424919963,"['+', 'experience']",1.50875377655,['delicious'],0.0118212886155
0.0152244903147,['+'],1.17346310616,"['experience', 'delicious']",0.0118212886155
0.908036589622,"['never', 'delicious']",1.16944909096,['+'],0.0124585200101
0.157078266144,"['+', 'never']",1.46812796593,['delicious'],0.0124585200101
0.0160451736301,['+'],1.16944909096,"['never', 'delicious']",0.0124585200101
0.913764297962,"['good', 'other', 'delicious']",1.1768257618,['+'],0.0106230229139
0.242778122425,"['+', 'good', 'delicious']",1.48197948933,['other'],0.0106230229139
0.556185722351,"['+', 'other', 'delicious']",1.54253304005,['good'],0.0106230229139
0.104468181729,"['+', 'delicious']",1.38672316074,"['good', 'other']",0.0106230229139
0.18858666718,"['+', 'good', 'other']",1.76262032986,['delicious'],0.0106230229139
0.0368067659438,"['+', 'good']",1.77267086506,"['other', 'delicious']",0.0106230229139
0.0900746807456,"['+', 'other']",1.93758785725,"['good', 'delicious']",0.0106230229139
0.0136812590063,['+'],1.1768257618,"['good', 'other', 'delicious']",0.0106230229139
0.941233158112,"['good', 'delicious']",1.21220254898,['+'],0.0437560975552
0.430303126574,"['+', 'delicious']",1.19340860844,['good'],0.0437560975552
0.151606604457,"['+', 'good']",1.41698729992,['delicious'],0.0437560975552
0.0563529357314,['+'],1.21220266819,"['good', 'delicious']",0.0437560975552
0.252441436052,"['+', 'good', 'delicious']",1.54637539387,['nice'],0.011045852676
0.941783428192,"['good', 'delicious', 'nice']",1.212911129,['+'],0.011045852676
0.108626335859,"['+', 'delicious']",1.41616356373,"['good', 'nice']",0.011045852676
0.546698212624,"['+', 'delicious', 'nice']",1.51622033119,['good'],0.011045852676
0.0382717885077,"['+', 'good']",1.79895675182,"['delicious', 'nice']",0.011045852676
0.173008516431,"['+', 'good', 'nice']",1.61701953411,['delicious'],0.011045852676
0.0142258154228,['+'],1.212911129,"['good', 'delicious', 'nice']",0.011045852676
0.0818933025002,"['+', 'nice']",1.76159894466,"['good', 'delicious']",0.011045852676
0.343901515007,"['+', 'good', 'delicious']",1.34925603867,['time'],0.01504778862
0.926157534122,"['good', 'delicious', 'time']",1.19278681278,['+'],0.01504778862
0.147981896996,"['+', 'delicious']",1.36014544964,"['good', 'time']",0.01504778862
0.515984416008,"['+', 'delicious', 'time']",1.43103837967,['good'],0.01504778862
0.0521377436817,"['+', 'good']",1.66686618328,"['delicious', 'time']",0.01504778862
0.179586857557,"['+', 'good', 'time']",1.67850375175,['delicious'],0.01504778862
0.0193798597902,['+'],1.19278681278,"['good', 'delicious', 'time']",0.01504778862
0.0795386359096,"['+', 'time']",1.71094787121,"['good', 'delicious']",0.01504778862
0.287919133902,"['+', 'good', 'delicious']",1.56925547123,['more'],0.0125982183963
0.922437369823,"['good', 'delicious', 'more']",1.18799555302,['+'],0.0125982183963
0.123892508447,"['+', 'delicious']",1.49626255035,"['good', 'more']",0.0125982183963
0.537600815296,"['+', 'delicious', 'more']",1.49098956585,['good'],0.0125982183963
0.043650444597,"['+', 'good']",1.72973871231,"['delicious', 'more']",0.0125982183963
0.198755428195,"['+', 'good', 'more']",1.85766243935,['delicious'],0.0125982183963
0.0162250883877,['+'],1.18799555302,"['good', 'delicious', 'more']",0.0125982183963
0.0923361629248,"['+', 'more']",1.98623430729,"['good', 'delicious']",0.0125982183963
0.362801343203,"['+', 'good', 'delicious']",1.73734354973,['really'],0.0158747714013
0.928758740425,"['good', 'delicious', 'really']",1.19613683224,['+'],0.0158747714013
0.156114548445,"['+', 'delicious']",1.44873201847,"['good', 'really']",0.0158747714013
0.594971418381,"['+', 'delicious', 'really']",1.6501019001,['good'],0.0158747714013
0.0550030805171,"['+', 'good']",1.92333626747,"['delicious', 'really']",0.0158747714013
0.184874236584,"['+', 'good', 'really']",1.72792232037,['delicious'],0.0158747714013
0.0204449202865,['+'],1.19613683224,"['good', 'delicious', 'really']",0.0158747714013
0.0985987409949,"['+', 'really']",2.12094783783,"['good', 'delicious']",0.0158747714013
0.94288444519,"['has', 'delicious']",1.2143291235,['+'],0.0177095215768
0.174157708883,"['+', 'delicious']",1.12628686428,['has'],0.0177095215768
0.147395119071,"['+', 'has']",1.37762463093,['delicious'],0.0177095215768
0.0228078719229,['+'],1.2143291235,"['has', 'delicious']",0.0177095215768
0.919874787331,"['other', 'delicious']",1.18469536304,['+'],0.0190997775644
0.18782967329,"['+', 'delicious']",1.14656019211,['other'],0.0190997775644
0.161950737238,"['+', 'other']",1.51366829872,['delicious'],0.0190997775644
0.0245983656496,['+'],1.18469536304,"['other', 'delicious']",0.0190997775644
0.952642261982,"['delicious', 'staff']",1.2268961668,['+'],0.0133594600484
0.131378650665,"['+', 'delicious']",1.06014180183,['staff'],0.0133594600484
0.132480412722,"['+', 'staff']",1.23822462559,['delicious'],0.0133594600484
0.0172054823488,['+'],1.22689604759,"['delicious', 'staff']",0.0133594600484
0.950411975384,['delicious'],1.22402381897,['+'],0.101686686277
0.130961015821,['+'],1.22402369976,['delicious'],0.101686686277
0.144484937191,"['+', 'delicious']",1.28081262112,['first'],0.0146921938285
0.924418330193,"['delicious', 'first']",1.19054687023,['+'],0.0146921938285
0.01892189309,['+'],1.19054687023,"['delicious', 'first']",0.0146921938285
0.178002849221,"['+', 'first']",1.66369903088,['delicious'],0.0146921938285
0.198695242405,"['+', 'delicious']",1.21714365482,['nice'],0.020204661414
0.949715554714,"['delicious', 'nice']",1.22312700748,['+'],0.020204661414
0.0260213315487,['+'],1.22312688828,"['delicious', 'nice']",0.020204661414
0.149796187878,"['+', 'nice']",1.40006613731,['delicious'],0.020204661414
0.286795288324,"['+', 'delicious']",1.1252065897,['time'],0.0291632618755
0.93236207962,"['delicious', 'time']",1.20077753067,['+'],0.0291632618755
0.0375590026379,['+'],1.20077753067,"['delicious', 'time']",0.0291632618755
0.1541492939,"['+', 'time']",1.44075238705,['delicious'],0.0291632618755
0.163137868047,"['+', 'delicious']",1.20289230347,['always'],0.016588948667
0.965436279774,"['always', 'delicious']",1.2433732748,['+'],0.016588948667
0.0213647000492,['+'],1.24337339401,"['always', 'delicious']",0.016588948667
0.138578772545,"['always', '+']",1.29522287846,['delicious'],0.016588948667
0.230454459786,"['+', 'delicious']",1.25605380535,['more'],0.0234341491014
0.928626418114,"['delicious', 'more']",1.19596636295,['+'],0.0234341491014
0.0301805511117,['+'],1.19596648216,"['delicious', 'more']",0.0234341491014
0.171755999327,"['+', 'more']",1.60531294346,['delicious'],0.0234341491014
0.167273983359,"['+', 'delicious']",1.70941829681,['everything'],0.017009537667
0.957525551319,"['everything', 'delicious']",1.23318529129,['+'],0.017009537667
0.0219063702971,['+'],1.23318529129,"['everything', 'delicious']",0.017009537667
0.209784865379,"['everything', '+']",1.96074879169,['delicious'],0.017009537667
0.262389987707,"['+', 'delicious']",1.25650453568,['really'],0.0266815684736
0.93299549818,"['delicious', 'really']",1.20159327984,['+'],0.0266815684736
0.034362860024,['+'],1.20159327984,"['delicious', 'really']",0.0266815684736
0.165720120072,"['+', 'really']",1.54889881611,['delicious'],0.0266815684736
0.0999573916197,"['+', 'delicious']",1.25417745113,['something'],0.0101643353701
0.910283029079,"['something', 'delicious']",1.17234230042,['+'],0.0101643353701
0.0130905210972,['+'],1.17234218121,"['something', 'delicious']",0.0101643353701
0.182041987777,"['+', 'something']",1.70145082474,['delicious'],0.0101643353701
0.12378230691,"['+', 'delicious']",1.24932324886,['think'],0.0125870127231
0.91730183363,"['think', 'delicious']",1.18138170242,['+'],0.0125870127231
0.0162106566131,['+'],1.18138170242,"['think', 'delicious']",0.0125870127231
0.179405003786,"['+', 'think']",1.67680430412,['delicious'],0.0125870127231
0.838265895844,"['great', 'several']",1.07959222794,['+'],0.0102412812412
0.398552209139,"['+', 'several']",1.36686229706,['great'],0.0102412812412
0.039455242455,"['great', '+']",1.10438215733,['several'],0.0102412812412
0.0131896194071,['+'],1.07959222794,"['great', 'several']",0.0102412812412
0.438497543335,"['+', 'several']",1.21613514423,['good'],0.0112677253783
0.0390405394137,"['+', 'good']",1.09277427197,['several'],0.0112677253783
0.943814694881,"['great', 'helpful']",1.21552717686,['+'],0.0128753725439
0.377174735069,"['+', 'helpful']",1.29354691505,['great'],0.0128753725439
0.0496032610536,"['great', '+']",1.31464993954,['helpful'],0.0128753725439
0.0165820326656,['+'],1.21552717686,"['great', 'helpful']",0.0128753725439
0.937443375587,"['helpful', 'friendly']",1.20732176304,['+'],0.0131428157911
0.385009288788,"['+', 'helpful']",2.95329880714,['friendly'],0.0131428157911
0.111400276423,"['+', 'friendly']",2.95247483253,['helpful'],0.0131428157911
0.0169264692813,['+'],1.20732176304,"['helpful', 'friendly']",0.0131428157911
0.894060075283,"['good', 'helpful']",1.15144872665,['+'],0.0113230068237
0.0392320789397,"['+', 'good']",1.03977942467,['helpful'],0.0113230068237
0.0145827597007,['+'],1.15144884586,"['good', 'helpful']",0.0113230068237
0.921941518784,"['helpful', 'staff']",1.18735682964,['+'],0.0127849802375
0.37452673912,"['+', 'helpful']",3.02219128609,['staff'],0.0127849802375
0.126783519983,"['+', 'staff']",3.36018109322,['helpful'],0.0127849802375
0.0164656173438,['+'],1.18735694885,"['helpful', 'staff']",0.0127849802375
0.904726088047,['helpful'],1.16518545151,['+'],0.0341363586485
0.0439637936652,['+'],1.16518545151,['helpful'],0.0341363586485
0.297844409943,"['+', 'helpful']",1.16855657101,['time'],0.0101673239842
0.876819968224,"['helpful', 'time']",1.12924551964,['+'],0.0101673239842
0.0130943702534,['+'],1.12924563885,"['helpful', 'time']",0.0101673239842
0.053741786629,"['+', 'time']",1.42433440685,['helpful'],0.0101673239842
0.362475037575,"['+', 'part']",1.10521113873,['food'],0.0103017920628
0.0416482947767,"['food', '+']",1.04786276817,['part'],0.0103017920628
0.793982565403,"['part', 'best']",1.02256023884,['+'],0.0114933345467
0.404400169849,"['+', 'part']",2.35639929771,['best'],0.0114933345467
0.0755926817656,"['+', 'best']",1.90189659595,['part'],0.0114933345467
0.0148021224886,['+'],1.02256023884,"['part', 'best']",0.0114933345467
0.825126588345,"['great', 'part']",1.06267035007,['+'],0.0114417877048
0.402586489916,"['+', 'part']",1.38069820404,['great'],0.0114417877048
0.0440802760422,"['great', '+']",1.10905086994,['part'],0.0114417877048
0.0147357359529,['+'],1.06267023087,"['great', 'part']",0.0114417877048
0.470008403063,"['+', 'part']",1.30352783203,['good'],0.013357966207
0.0462828278542,"['+', 'good']",1.1644667387,['part'],0.013357966207
0.377405107021,"['+', 'part']",1.48070335388,['time'],0.0107261156663
0.0566954128444,"['+', 'time']",1.42644524574,['part'],0.0107261156663
0.823023021221,['pleasant'],1.05996108055,['+'],0.0134274410084
0.0172930341214,['+'],1.05996119976,['pleasant'],0.0134274410084
0.265782654285,"['+', 'visit']",1.10017621517,['service'],0.0120237385854
0.0685549974442,"['+', 'service']",1.22260951996,['visit'],0.0120237385854
0.367670118809,"['+', 'visit']",1.12105131149,['food'],0.0166330244392
0.0672443285584,"['food', '+']",1.19923520088,['visit'],0.0166330244392
0.296332389116,"['+', 'visit']",1.24720132351,['back'],0.013405777514
0.0788365006447,"['+', 'back']",1.40596985817,['visit'],0.013405777514
0.881639838219,"['visit', 'best']",1.13545298576,['+'],0.0101053183898
0.223376318812,"['+', 'visit']",1.30159139633,['best'],0.0101053183898
0.0664635822177,"['+', 'best']",1.18531131744,['visit'],0.0101053183898
0.0130145139992,['+'],1.13545298576,"['visit', 'best']",0.0101053183898
0.885680913925,"['great', 'visit']",1.14065742493,['+'],0.0170043073595
0.375877261162,"['+', 'visit']",1.28909707069,['great'],0.0170043073595
0.0655102655292,"['great', '+']",1.16830992699,['visit'],0.0170043073595
0.0218996368349,['+'],1.14065742493,"['great', 'visit']",0.0170043073595
0.812356710434,"['good', 'visit']",1.04622411728,['+'],0.0193209033459
0.427085220814,"['+', 'visit']",1.18448400497,['good'],0.0193209033459
0.0669432803988,"['+', 'good']",1.1938662529,['visit'],0.0193209033459
0.0248831510544,['+'],1.04622411728,"['good', 'visit']",0.0193209033459
0.793198823929,"['has', 'visit']",1.02155089378,['+'],0.0102808754891
0.227256968617,"['+', 'visit']",1.46968245506,['has'],0.0102808754891
0.0855670198798,"['+', 'has']",1.52600181103,['visit'],0.0102808754891
0.0132406111807,['+'],1.02155089378,"['has', 'visit']",0.0102808754891
0.225506544113,"['+', 'visit']",1.37654936314,['other'],0.0102016879246
0.0865020975471,"['+', 'other']",1.54267823696,['visit'],0.0102016879246
0.806791961193,['visit'],1.039057374,['+'],0.0452389866114
0.0582627318799,['+'],1.039057374,['visit'],0.0452389866114
0.258236050606,"['+', 'visit']",2.28917956352,['first'],0.01168233715
0.14153701067,"['+', 'first']",2.52417087555,['visit'],0.01168233715
0.391119122505,"['+', 'visit']",1.53450858593,['time'],0.0176938325167
0.778778791428,"['visit', 'time']",1.00297951698,['+'],0.0176938325167
0.0227876678109,['+'],1.00297951698,"['visit', 'time']",0.0176938325167
0.0935249254107,"['+', 'time']",1.66792333126,['visit'],0.0176938325167
0.267252326012,"['+', 'visit']",1.45661437511,['more'],0.012090225704
0.0886129289865,"['+', 'more']",1.58032274246,['visit'],0.012090225704
0.265072584152,"['+', 'visit']",1.26935076714,['really'],0.0119916154072
0.787750899792,"['visit', 'really']",1.01453459263,['+'],0.0119916154072
0.0154438521713,['+'],1.01453459263,"['visit', 'really']",0.0119916154072
0.0744803249836,"['+', 'really']",1.32828199863,['visit'],0.0119916154072
0.904584169388,"['amazing', 'want']",1.16500270367,['+'],0.0108643192798
0.154709473252,"['+', 'want']",1.43252503872,['amazing'],0.0108643192798
0.106385469437,"['amazing', '+']",1.07079172134,['want'],0.0108643192798
0.0139920217916,['+'],1.16500270367,"['amazing', 'want']",0.0108643192798
0.161719962955,"['+', 'want']",1.50209319592,['made'],0.0113566238433
0.13922265172,"['+', 'made']",1.40130472183,['want'],0.0113566238433
0.159964680672,"['+', 'want']",1.4979506731,['order'],0.0112333614379
0.156548991799,"['+', 'order']",1.57569789886,['want'],0.0112333614379
0.143911838531,"['+', 'want']",1.5800191164,['day'],0.0101060662419
0.148175731301,"['+', 'day']",1.49141943455,['want'],0.0101060662419
0.176911130548,"['+', 'want']",1.60023236275,['pretty'],0.0124234091491
0.146057844162,"['+', 'pretty']",1.47010231018,['want'],0.0124234091491
